case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3045661,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.50869,35.296993
3045568,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.528389,35.321194
3045569,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.521889,35.318893
3045667,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.403091,35.302494
3043578,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.420189,35.269196
3045572,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.513695,35.315994
3045674,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.399994,35.301495
3043545,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.47319,35.284294
3045561,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.507492,35.333492
3045576,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.500488,35.311695
3045579,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.449692,35.319195
3045716,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.483788,35.288193
3043544,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.476692,35.285595
3045556,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.484192,35.334793
3045586,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.428192,35.311493
3045574,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.507195,35.313694
3045554,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.490234,35.336914
3045615,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.515694,35.299393
3045560,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.51059,35.334595
3045660,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.512192,35.298195
3045552,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.496353,35.339085
3003685,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.39389,35.299294
3044847,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.651688,47.336994
3044785,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.65419,47.324593
3045334,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.625786,47.356594
3044999,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.642387,47.342293
3045342,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.624588,47.354794
3045138,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.633484,47.324394
3045131,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.636284,47.337593
3044844,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.650986,47.330494
3045406,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.621086,47.348694
3045409,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.619385,47.342594
3045343,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.623283,47.352592
3045147,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.634087,47.326492
3045022,MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,-110.643089,47.344593
3071041,IA,Dickinson County,19059,Spirit Lake,2001,2,1.0,3,-95.099014,43.411377
3044952,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.032791,40.938793
3044956,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.025291,40.973492
3044965,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-102.964493,40.982994
3019201,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.032494,40.970493
3044955,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.047691,40.954094
3044947,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-102.992188,40.979294
3044938,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.046989,40.992092
3044937,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.052788,40.988094
3044950,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.052094,40.929394
3044961,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-102.987793,40.979393
3044935,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.042389,40.955593
3044931,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.021988,40.926094
3044957,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.059387,40.984993
3044934,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.028091,40.942993
3044933,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.035393,40.937492
3044962,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-102.98349,40.978893
3044967,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-102.949493,40.984894
3044932,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.048592,40.930695
3044964,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-102.972893,40.981194
3044960,CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,-103.048492,40.990791
3052032,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-103.07476,40.998634
3050919,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-102.967934,40.996132
3050764,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-103.017197,40.987843
3050761,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-103.003311,40.980492
3050982,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-102.948494,40.996792
3052182,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-103.078682,40.988972
3050901,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-102.977287,40.991955
3052035,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-103.031799,40.991814
3048721,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-103.036209,40.991913
3052228,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-103.015549,40.954262
3050891,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-102.991753,40.997204
3050875,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-103.003021,40.998104
3050763,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-103.024139,40.984722
3052033,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-103.069038,40.998859
3052224,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-103.048851,40.976513
3052225,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-103.029572,40.952034
3047636,CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,-102.963127,40.995125
3040970,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.493187,39.075092
3041025,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.514191,39.107094
3040996,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.50869,39.094994
3041070,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.508492,39.117992
3041063,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.483292,39.107094
3040989,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.47229,39.085194
3040988,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.476089,39.085194
3040969,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.497086,39.075092
3040971,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.489288,39.075092
3041081,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.493088,39.117992
3041057,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.502686,39.107094
3041087,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.477791,39.117992
3040983,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.491486,39.085194
3040968,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.50029,39.074993
3041064,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.479988,39.106995
3041047,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.506485,39.107094
3041085,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.485489,39.117992
3040978,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.511787,39.085194
3041060,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.499084,39.107094
3041005,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.47419,39.094994
3041016,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.51799,39.107094
3040997,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.50489,39.094994
3040976,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.469185,39.075092
3041086,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.48159,39.117992
3041008,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.463188,39.094994
3040987,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.479889,39.085194
3041007,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.466492,39.094994
3041066,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.471886,39.107094
3040975,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.472488,39.075092
3040045,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.478584,39.074696
3040981,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.499084,39.085194
3040994,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.464584,39.085194
3041068,NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,-114.464691,39.107094
3034425,NE,Keya Paha County,31103,Springview II Wind Facility,2011,2,3.0,3,-99.77739,42.825794
3034789,ME,Oxford County,23017,Spruce Mountain,2011,10,20.0,3,-70.560097,44.415691
3034782,ME,Oxford County,23017,Spruce Mountain,2011,10,20.0,3,-70.553596,44.42049
3034787,ME,Oxford County,23017,Spruce Mountain,2011,10,20.0,3,-70.562599,44.411793
3034785,ME,Oxford County,23017,Spruce Mountain,2011,10,20.0,3,-70.566002,44.40509
3034780,ME,Oxford County,23017,Spruce Mountain,2011,10,20.0,3,-70.550896,44.42379
3077717,MN,Stearns County,27145,St. Cloud VA Medical Center,2011,1,0.6,3,-94.208244,45.577076
3070204,AK,Aleutians West Census Area,2016,St. Paul Island I,1999,1,0.225,3,-170.235947,57.157486
3020665,AK,Aleutians West Census Area,2016,St. Paul Island II,2007,2,0.675,3,-170.237274,57.1576
3043508,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.793991,32.240993
3027403,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.810287,32.252895
3025270,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.848793,32.214394
3024552,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.817993,32.195396
3024427,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.817291,32.217194
3025254,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.835892,32.245895
3025257,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.791695,32.246296
3043506,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.814095,32.194294
3025303,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.748489,32.159393
3025255,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.832893,32.246197
3025261,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.827393,32.231495
3025263,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.821594,32.229794
3027416,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.818588,32.230194
3043516,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.851288,32.196995
3025271,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.773689,32.160995
3024562,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.776894,32.161995
3024559,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.823288,32.253593
3043504,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.811188,32.219296
3025267,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.840889,32.224796
3024551,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.821693,32.195694
3043509,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.833488,32.231895
3025258,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.861389,32.235695
3043500,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.761093,32.159996
3024550,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.797089,32.200294
3043503,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.80529,32.242596
3027405,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.801193,32.241493
3027407,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.806892,32.218796
3071018,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.847092,32.197372
3025252,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.851791,32.243694
3024557,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.793488,32.176495
3027412,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.77919,32.169796
3027410,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.796989,32.175594
3025266,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.844391,32.224297
3027415,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.864594,32.236496
3027408,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.795692,32.188694
3024429,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.843689,32.197796
3043512,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.791389,32.196995
3025269,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.851692,32.215096
3027404,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.82959,32.246197
3024561,TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,-101.787994,32.172096
3033887,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.423386,45.541492
3033893,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.530785,45.490692
3033861,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.522186,45.522793
3033881,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.428085,45.523193
3033860,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.52179,45.525192
3033867,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.481888,45.507195
3033897,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.528183,45.480293
3033888,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.539787,45.479794
3033875,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.452286,45.519894
3033880,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.429085,45.525696
3033868,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.475288,45.516895
3033879,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.431686,45.535694
3033901,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.526588,45.469994
3033904,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.529984,45.462692
3033891,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.540184,45.471992
3033902,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.526489,45.467094
3033870,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.471786,45.509594
3033903,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.526382,45.464596
3033899,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.524689,45.475494
3033876,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.443489,45.515392
3033886,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.423386,45.544193
3033883,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.422783,45.552494
3033858,OR,Sherman County,41055,Star Point,2010,47,98.7,3,-120.521683,45.530895
3012804,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.740685,46.004192
3012521,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.805588,46.025494
3012527,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.801788,46.022095
3012955,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.875389,46.035694
3012971,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.862885,46.027493
3012592,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.855682,46.033993
3012967,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.867188,46.030396
3014770,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.858887,46.024796
3012965,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.868584,46.031296
3012964,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.869286,46.031693
3013586,OR,Umatilla County,41059,Stateline Wind Project,2002,60,39.6,3,-118.769882,45.967396
3012558,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.782387,46.004894
3068650,OR,Umatilla County,41059,Stateline Wind Project,2001,126,83.16,3,-118.735756,46.000389
3012620,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.842384,46.024094
3012548,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.789886,46.011093
3012697,OR,Umatilla County,41059,Stateline Wind Project,2001,126,83.16,3,-118.83989,45.996292
3012637,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.853088,46.016094
3069003,OR,Umatilla County,41059,Stateline Wind Project,2002,60,39.6,3,-118.773361,45.963177
3012646,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.849487,46.009895
3068987,OR,Umatilla County,41059,Stateline Wind Project,2002,60,39.6,3,-118.785492,45.971535
3012674,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.833786,46.005493
3068636,OR,Umatilla County,41059,Stateline Wind Project,2001,126,83.16,3,-118.769836,45.994656
3012591,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.856483,46.034794
3012961,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.871284,46.033092
3012705,OR,Umatilla County,41059,Stateline Wind Project,2001,126,83.16,3,-118.834488,45.992695
3012727,OR,Umatilla County,41059,Stateline Wind Project,2001,126,83.16,3,-118.816383,45.988995
3012536,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.796989,46.017193
3012739,OR,Umatilla County,41059,Stateline Wind Project,2001,126,83.16,3,-118.807083,45.988495
3068642,OR,Umatilla County,41059,Stateline Wind Project,2001,126,83.16,3,-118.766235,45.991226
3012545,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.791786,46.012592
3014781,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.815582,46.006794
3012612,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.848083,46.022793
3012550,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.788086,46.009293
3068992,OR,Umatilla County,41059,Stateline Wind Project,2002,60,39.6,3,-118.782906,45.976303
3012616,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.844986,46.025993
3012731,OR,Umatilla County,41059,Stateline Wind Project,2001,126,83.16,3,-118.813484,45.987293
3012648,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.847786,46.006695
3012636,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.853783,46.016495
3012808,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.73819,46.002396
3014785,WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,-118.812782,46.002693
