t_state,t_county,t_fips,p_name,p_year,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
TX,Nolan County,48353,unknown Nolan County,2018,-9999.0,1,1,-100.19104,32.446075
AK,Nome Census Area,2180,unknown Nome Census Area,2015,-9999.0,1,3,-166.059753,66.258034
TX,Nueces County,48355,unknown Nueces County,2012,-9999.0,1,3,-97.486504,27.78853
TX,Oldham County,48359,unknown Oldham County,2018,-9999.0,1,1,-102.361694,35.216751
NY,Oneida County,36065,unknown Oneida County,2017,-9999.0,1,3,-75.448891,42.974724
OH,Paulding County,39125,unknown Paulding County,2018,-9999.0,1,1,-84.540642,41.028763
OH,Paulding County,39125,unknown Paulding County,2018,-9999.0,1,1,-84.594757,41.03606
OH,Paulding County,39125,unknown Paulding County,2018,-9999.0,1,1,-84.618591,41.052502
OH,Paulding County,39125,unknown Paulding County,2018,-9999.0,1,1,-84.521179,41.055229
OH,Paulding County,39125,unknown Paulding County,2018,-9999.0,1,1,-84.544167,41.036346
OH,Paulding County,39125,unknown Paulding County,2018,-9999.0,1,1,-84.656433,41.053986
OH,Paulding County,39125,unknown Paulding County,2018,-9999.0,1,1,-84.507729,41.06945
OH,Paulding County,39125,unknown Paulding County,2018,-9999.0,1,1,-84.517937,41.05238
OH,Paulding County,39125,unknown Paulding County,2018,-9999.0,1,1,-84.634827,41.027534
OH,Paulding County,39125,unknown Paulding County,2018,-9999.0,1,1,-84.558304,41.036743
TX,Pecos County,48371,unknown Pecos County,-9999,-9999.0,1,1,-102.113564,30.922174
TX,Pecos County,48371,unknown Pecos County,2018,-9999.0,1,1,-102.119728,30.927668
TX,Pecos County,48371,unknown Pecos County,2018,-9999.0,1,1,-102.12088,30.925121
TX,Pecos County,48371,unknown Pecos County,2018,-9999.0,1,1,-102.089905,30.908072
MN,Pipestone County,27117,unknown Pipestone County,2018,-9999.0,1,1,-96.16069,44.067951
MN,Pipestone County,27117,unknown Pipestone County,2018,-9999.0,1,1,-96.155754,44.086021
MN,Pipestone County,27117,unknown Pipestone County,2018,-9999.0,1,1,-96.113556,44.060989
MN,Pipestone County,27117,unknown Pipestone County,2018,-9999.0,1,1,-96.140739,44.033386
MN,Pipestone County,27117,unknown Pipestone County,2018,-9999.0,1,1,-96.090729,43.987492
MN,Pipestone County,27117,unknown Pipestone County,2018,-9999.0,1,1,-96.071571,43.970036
MN,Pipestone County,27117,unknown Pipestone County,2018,-9999.0,1,1,-96.157349,44.027557
MN,Pipestone County,27117,unknown Pipestone County,2018,-9999.0,1,1,-96.110893,44.100155
MN,Pipestone County,27117,unknown Pipestone County,2018,-9999.0,1,1,-96.135658,44.090366
MN,Pipestone County,27117,unknown Pipestone County,2018,-9999.0,1,1,-96.152237,44.049316
IA,Polk County,19153,unknown Polk County,2016,-9999.0,1,3,-93.547928,41.792606
IA,Poweshiek County,19157,unknown Poweshiek County,2018,-9999.0,1,1,-92.453232,41.579952
IA,Poweshiek County,19157,unknown Poweshiek County,2018,-9999.0,1,1,-92.494247,41.572483
IA,Poweshiek County,19157,unknown Poweshiek County,2018,-9999.0,1,1,-92.627274,41.641846
IA,Poweshiek County,19157,unknown Poweshiek County,2018,-9999.0,1,1,-92.63269,41.625538
IA,Poweshiek County,19157,unknown Poweshiek County,2018,-9999.0,1,1,-92.480759,41.572884
IA,Poweshiek County,19157,unknown Poweshiek County,2018,-9999.0,1,1,-92.472504,41.58091
IA,Poweshiek County,19157,unknown Poweshiek County,2018,-9999.0,1,1,-92.462097,41.590771
IA,Poweshiek County,19157,unknown Poweshiek County,2018,-9999.0,1,1,-92.467941,41.599037
NM,Quay County,35037,unknown Quay County,2018,-9999.0,1,1,-103.956367,34.618336
MN,Red Lake County,27125,unknown Red Lake County,2017,-9999.0,1,1,-96.314957,47.871574
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.575188,33.890396
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.57769,33.897594
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.564087,33.895596
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.565575,33.889973
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.579788,33.889793
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.579689,33.890095
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.565086,33.896595
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.57959,33.890495
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.565186,33.891396
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.563789,33.891693
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.566589,33.890797
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.564987,33.892197
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.578384,33.889194
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.57679,33.889694
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.597687,33.900295
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.565086,33.896294
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.580788,33.886993
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.569588,33.894997
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.565788,33.889095
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.577286,33.893295
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.575584,33.888794
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.600487,33.898495
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.566589,33.890995
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.563591,33.892494
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.576385,33.891296
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.600388,33.898094
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.601891,33.900196
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.576691,33.889996
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.598991,33.897797
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.564987,33.896793
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.565689,33.894096
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.577385,33.892994
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.579788,33.889496
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.578285,33.889496
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.574989,33.891094
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.597588,33.897896
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,-9999.0,1,3,-116.566292,33.892197
CA,Riverside County,6065,unknown San Gorgonio Pass 4,1985,-9999.0,1,3,-116.618134,33.93515
CA,Riverside County,6065,unknown San Gorgonio Pass 4,1985,-9999.0,1,3,-116.626488,33.941895
CA,Riverside County,6065,unknown San Gorgonio Pass 4,1985,-9999.0,1,3,-116.620689,33.942295
CA,Riverside County,6065,unknown San Gorgonio Pass 4,1985,-9999.0,1,3,-116.630424,33.940296
CA,Riverside County,6065,unknown San Gorgonio Pass 4,1985,-9999.0,1,3,-116.633232,33.941002
CA,Riverside County,6065,unknown San Gorgonio Pass 4,1985,-9999.0,1,3,-116.618187,33.941093
CA,Riverside County,6065,unknown San Gorgonio Pass 4,1985,-9999.0,1,3,-116.619492,33.941093
CA,Riverside County,6065,unknown San Gorgonio Pass 4,1985,-9999.0,1,3,-116.618591,33.942097
CA,Riverside County,6065,unknown San Gorgonio Pass 4,1985,-9999.0,1,3,-116.627892,33.934395
CA,Riverside County,6065,unknown San Gorgonio Pass 6,1996,-9999.0,1,3,-116.585686,33.890194
CA,Riverside County,6065,unknown San Gorgonio Pass 7,1996,-9999.0,1,3,-116.571289,33.926994
CA,Riverside County,6065,unknown San Gorgonio Pass 7,1996,-9999.0,1,3,-116.571289,33.925396
CA,Riverside County,6065,unknown San Gorgonio Pass 7,1996,-9999.0,1,3,-116.571289,33.926395
CA,Riverside County,6065,unknown San Gorgonio Pass 7,1996,-9999.0,1,3,-116.571289,33.925694
NE,Scotts Bluff County,31157,unknown Scotts Bluff County,2010,-9999.0,1,3,-103.681992,41.843891
CA,Solano County,6095,unknown Solano County,1990,-9999.0,1,3,-121.813087,38.077194
CA,Solano County,6095,unknown Solano County,1990,-9999.0,1,3,-121.808884,38.074894
MT,Stillwater County,30095,unknown Stillwater County,2018,-9999.0,1,1,-109.527351,45.829777
MT,Stillwater County,30095,unknown Stillwater County,2018,-9999.0,1,1,-109.51223,45.845127
MT,Stillwater County,30095,unknown Stillwater County,2018,-9999.0,1,1,-109.50338,45.866127
MT,Stillwater County,30095,unknown Stillwater County,2018,-9999.0,1,1,-109.479973,45.883675
TX,Taylor County,48441,unknown Taylor County,2005,-9999.0,1,3,-100.054169,32.214169
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.388985,35.063896
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.298485,35.118896
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.343689,35.060993
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.30629,35.075695
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.373085,35.072296
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.282188,35.043797
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.382591,35.076897
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.384186,35.068096
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.292686,35.124393
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.306488,35.113594
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.305786,35.112694
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.306992,35.073895
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.288887,35.046494
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.306091,35.077995
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.289291,35.045994
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.268387,35.076393
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.295586,35.079094
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.383888,35.064297
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.326988,35.073093
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.384491,35.065193
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.278587,35.090794
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.374588,35.071594
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.262291,35.097397
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.383987,35.071194
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.27079,35.072994
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.375587,35.072495
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.344589,35.060894
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.259285,35.077496
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.34539,35.060993
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.282387,35.039097
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.268684,35.070095
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.294388,35.125294
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.33149,35.073395
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.247292,35.078896
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.259689,35.076996
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.382088,35.069595
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.297287,35.080296
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.271385,35.094994
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.34539,35.064594
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.325584,35.074894
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.298286,35.078194
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.302589,35.077496
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.29319,35.109695
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.37365,35.07021
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.328285,35.076794
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.245689,35.080795
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.332489,35.070995
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.25959,35.044296
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.26049,35.075294
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.278587,35.039097
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.308487,35.075096
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.294685,35.123894
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.306091,35.074596
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.370186,35.071995
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.260086,35.043694
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.339584,35.064095
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.26899,35.041897
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.291985,35.111794
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.274689,35.072395
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.328285,35.076496
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.25489,35.078396
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.298988,35.081493
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.277885,35.071693
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.375687,35.074394
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.386986,35.067795
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.329689,35.075394
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.338486,35.063793
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.288788,35.039597
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.305191,35.079895
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.330391,35.074795
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.269188,35.050694
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.294785,35.126396
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.340988,35.065895
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.381889,35.066593
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.29039,35.044697
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.329391,35.074795
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.276588,35.074493
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.247986,35.074097
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.296288,35.079994
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.303986,35.076294
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.308586,35.076096
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.339584,35.065994
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.290886,35.044193
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.249084,35.075996
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.383591,35.072594
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.272385,35.075497
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.379288,35.079796
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.327187,35.072895
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.300186,35.083794
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.341385,35.064796
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.292885,35.125793
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.24749,35.078297
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.286186,35.046196
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.267387,35.099594
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.274689,35.039394
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.272987,35.045994
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.321991,35.075794
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.317886,35.058193
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.385086,35.063496
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,-9999.0,1,3,-118.302689,35.080696
