case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3028939,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.412888,41.956093
3028953,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.372787,41.938892
3032519,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.438393,41.957493
3028966,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.372688,41.931892
3028944,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.411591,41.948292
3028954,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.372787,41.937492
3028951,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.38369,41.944893
3028962,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.372688,41.933292
3028935,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.425591,41.959091
3026660,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.366188,41.924892
3038991,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.106392,41.673092
3039053,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.104195,41.633293
3038946,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.131996,41.684193
3039047,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.117195,41.64439
3039048,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.096291,41.644093
3038945,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.08139,41.660492
3039056,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.084091,41.631992
3038941,IL,Lee County,17103,Shady Oaks,2012,3,7.5,3,-89.115097,41.697392
3039036,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.086098,41.654793
3039030,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.076393,41.663994
3038948,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.083092,41.683594
3039051,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.104492,41.637791
3039027,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.087593,41.663692
3039041,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.11219,41.651291
3039035,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.068695,41.65789
3038995,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.121994,41.666092
3039029,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.115196,41.661892
3039057,IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,-89.093697,41.631691
3041480,AK,Nome Census Area,2180,Shaktoolik,2012,2,0.2,3,-161.203964,64.360901
3054720,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.335556,33.525208
3054738,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.365555,33.509159
3054735,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.375557,33.508911
3054777,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.402252,33.487087
3054715,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.352493,33.523056
3054719,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.339439,33.525272
3054728,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.395554,33.507771
3054796,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.390549,33.46727
3054802,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.377136,33.472214
3054742,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.352524,33.508343
3054727,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.399742,33.506676
3054744,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.349442,33.509438
3054703,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.389717,33.518883
3054714,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.355553,33.522213
3054791,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.395882,33.477749
3054788,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.406761,33.477829
3054739,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.362221,33.509159
3054772,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.332657,33.50531
3054797,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.387779,33.467323
3054734,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.378609,33.508797
3054695,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.335274,33.535824
3054785,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.414436,33.479435
3054683,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.373634,33.528355
3054682,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.37722,33.528885
3054769,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.341965,33.500103
3054784,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.362343,33.485443
3054752,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.400696,33.497787
3054700,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.399727,33.515556
3054781,TX,Clay County,48077,Shannon,2015,119,204.09,3,-98.371689,33.483322
3011616,MN,Lincoln County,27081,Shaokatan Hills,1999,18,11.88,3,-96.429688,44.405193
3011615,MN,Lincoln County,27081,Shaokatan Hills,1999,18,11.88,3,-96.43219,44.394894
3011622,MN,Lincoln County,27081,Shaokatan Hills,1999,18,11.88,3,-96.426888,44.38969
3074558,MN,Lincoln County,27081,Shaokatan Hills,1999,18,11.88,3,-96.428528,44.396828
3074559,MN,Lincoln County,27081,Shaokatan Hills,1999,18,11.88,3,-96.428093,44.394955
3037471,VT,Caledonia County,50005,Sheffield,2011,12,30.0,3,-72.096001,44.679489
3037381,VT,Caledonia County,50005,Sheffield,2011,4,10.0,3,-72.107201,44.67659
3037469,VT,Caledonia County,50005,Sheffield,2011,12,30.0,3,-72.090996,44.671989
3039584,VT,Caledonia County,50005,Sheffield,2011,12,30.0,3,-72.114197,44.670891
3046410,IN,Henry County,18065,Shenandoah School Corporation,2013,1,0.9,3,-85.523666,40.010242
3033628,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.062386,45.746693
3039907,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.100288,45.739693
3033658,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.042984,45.766396
3033650,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.042885,45.768093
3033648,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.044884,45.772095
3033612,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.101784,45.743996
3040106,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.048782,45.718193
3033626,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.068489,45.756393
3033602,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.119789,45.753693
3033630,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.055183,45.741493
3040012,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.08799,45.728893
3033627,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.064186,45.748394
3039902,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.110085,45.732094
3039923,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.06749,45.754494
3039912,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.109184,45.759895
3033624,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.070587,45.761593
3033634,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.057487,45.769695
3033646,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.034782,45.754593
3040035,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.052589,45.735596
3039899,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.110886,45.738693
3033635,OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,-120.057388,45.767193
3023689,TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,-102.349388,30.811295
3024797,TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,-102.378189,30.819195
3023685,TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,-102.338791,30.836596
3024807,TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,-102.340088,30.829096
3024789,TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,-102.390488,30.801994
3024808,TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,-102.33799,30.830496
3023682,TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,-102.33149,30.822796
3023688,TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,-102.344589,30.820496
3024791,TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,-102.392792,30.813995
3024784,TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,-102.378288,30.806194
3023684,TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,-102.326195,30.823694
3024818,TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,-102.340988,30.835896
3040832,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.508293,30.771296
3040829,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.514694,30.762995
3040842,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.469093,30.759695
3040853,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.475891,30.778395
3040844,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.456894,30.766794
3048022,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.525993,30.783495
3048033,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.520493,30.787695
3040843,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.460793,30.764694
3047991,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.539688,30.771795
3047995,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.535934,30.771774
3047966,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.562294,30.778996
3047974,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.549889,30.773094
3040852,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.477394,30.775394
3047985,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.544594,30.767996
3047977,TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,-102.549088,30.778595
3028680,CA,Solano County,6095,Shiloh II,2009,33,66.0,3,-121.858086,38.185696
3071166,CA,Solano County,6095,Shiloh II,2009,33,66.0,3,-121.826385,38.179615
3029517,CA,Solano County,6095,Shiloh II,2009,42,84.0,3,-121.762085,38.145393
3028678,CA,Solano County,6095,Shiloh II,2009,33,66.0,3,-121.862984,38.188793
3028706,CA,Solano County,6095,Shiloh II,2009,42,84.0,3,-121.751587,38.137695
3028690,CA,Solano County,6095,Shiloh II,2009,33,66.0,3,-121.817787,38.179893
3028702,CA,Solano County,6095,Shiloh II,2009,42,84.0,3,-121.764389,38.165195
3028679,CA,Solano County,6095,Shiloh II,2009,33,66.0,3,-121.860588,38.187195
3029535,CA,Solano County,6095,Shiloh II,2009,42,84.0,3,-121.759888,38.133995
3029509,CA,Solano County,6095,Shiloh II,2009,42,84.0,3,-121.768288,38.161694
3028692,CA,Solano County,6095,Shiloh II,2009,33,66.0,3,-121.80249,38.179794
3071185,CA,Solano County,6095,Shiloh II,2009,33,66.0,3,-121.783058,38.169727
3028701,CA,Solano County,6095,Shiloh II,2009,42,84.0,3,-121.766289,38.167095
3028689,CA,Solano County,6095,Shiloh II,2009,33,66.0,3,-121.822388,38.179893
3029498,CA,Solano County,6095,Shiloh II,2009,33,66.0,3,-121.83979,38.179497
3029512,CA,Solano County,6095,Shiloh II,2009,42,84.0,3,-121.757988,38.153194
3071186,CA,Solano County,6095,Shiloh II,2009,33,66.0,3,-121.783363,38.167213
3029537,CA,Solano County,6095,Shiloh II,2009,42,84.0,3,-121.764984,38.129795
3029513,CA,Solano County,6095,Shiloh II,2009,42,84.0,3,-121.757584,38.150696
3041501,CA,Solano County,6095,Shiloh III,2011,46,94.3,3,-121.774284,38.179695
3041037,CA,Solano County,6095,Shiloh III,2011,46,94.3,3,-121.757889,38.167496
3041011,CA,Solano County,6095,Shiloh III,2011,4,8.2,3,-121.851685,38.178196
3041498,CA,Solano County,6095,Shiloh III,2011,46,94.3,3,-121.809387,38.175694
3041019,CA,Solano County,6095,Shiloh III,2011,46,94.3,3,-121.812386,38.170895
3041044,CA,Solano County,6095,Shiloh III,2011,46,94.3,3,-121.725189,38.153397
3041024,CA,Solano County,6095,Shiloh III,2011,46,94.3,3,-121.750389,38.179596
3041046,CA,Solano County,6095,Shiloh III,2011,46,94.3,3,-121.730286,38.147694
3041051,CA,Solano County,6095,Shiloh III,2011,46,94.3,3,-121.727287,38.135696
3041012,CA,Solano County,6095,Shiloh III,2011,4,8.2,3,-121.853386,38.175995
3041027,CA,Solano County,6095,Shiloh III,2011,46,94.3,3,-121.756889,38.175297
3041013,CA,Solano County,6095,Shiloh III,2011,4,8.2,3,-121.850487,38.174595
3041032,CA,Solano County,6095,Shiloh III,2011,46,94.3,3,-121.752884,38.168095
3043790,CA,Solano County,6095,Shiloh IV,2012,45,92.25,3,-121.851784,38.145893
3043771,CA,Solano County,6095,Shiloh IV,2012,45,92.25,3,-121.841789,38.134796
3043716,CA,Solano County,6095,Shiloh IV,2012,45,92.25,3,-121.841583,38.128094
3043707,CA,Solano County,6095,Shiloh IV,2012,45,92.25,3,-121.854889,38.123695
3043764,CA,Solano County,6095,Shiloh IV,2012,45,92.25,3,-121.865089,38.141193
3043777,CA,Solano County,6095,Shiloh IV,2012,45,92.25,3,-121.835983,38.109596
3072624,CA,Solano County,6095,Shiloh IV,2012,5,10.25,3,-121.848396,38.159054
3043742,CA,Solano County,6095,Shiloh IV,2012,45,92.25,3,-121.842384,38.152096
3043739,CA,Solano County,6095,Shiloh IV,2012,45,92.25,3,-121.845985,38.135895
3043713,CA,Solano County,6095,Shiloh IV,2012,45,92.25,3,-121.856689,38.120895
3043675,CA,Solano County,6095,Shiloh IV,2012,45,92.25,3,-121.845085,38.108696
3043773,CA,Solano County,6095,Shiloh IV,2012,45,92.25,3,-121.846886,38.142197
3017006,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.877991,38.153194
3016958,CA,Solano County,6095,Shiloh Wind Project,2006,24,36.0,3,-121.837685,38.164795
3017017,CA,Solano County,6095,Shiloh Wind Project,2006,24,36.0,3,-121.83799,38.167595
3016967,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.839088,38.094696
3016943,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.872688,38.157894
3016974,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.826088,38.154995
3016971,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.832687,38.155396
3017010,CA,Solano County,6095,Shiloh Wind Project,2006,24,36.0,3,-121.853485,38.153397
3017000,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.865891,38.167397
3016946,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.85379,38.106693
3016961,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.851486,38.113594
3016941,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.87439,38.136696
3017034,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.875984,38.159294
3016972,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.825287,38.157494
3017008,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.867584,38.177494
3016951,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.834885,38.158497
3070014,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.840935,38.142971
3016926,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.872284,38.156296
3016940,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.827583,38.164295
3017033,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.863091,38.165794
3069728,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.840996,38.141312
3016986,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.87709,38.178795
3016976,CA,Solano County,6095,Shiloh Wind Project,2006,24,36.0,3,-121.850189,38.169796
3016977,CA,Solano County,6095,Shiloh Wind Project,2006,24,36.0,3,-121.870789,38.152096
3016993,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.875488,38.170395
3016957,CA,Solano County,6095,Shiloh Wind Project,2006,24,36.0,3,-121.83709,38.166393
3016935,CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,-121.822685,38.166996
3034445,WI,Brown County,55009,Shirley,2010,8,20.0,3,-87.925194,44.359493
3034446,WI,Brown County,55009,Shirley,2010,8,20.0,3,-87.923393,44.350792
3039629,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.443192,37.515694
3038145,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.458588,37.498196
3039608,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.473793,37.510693
3039640,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.44529,37.545094
3039612,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.434792,37.507996
3039610,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.46759,37.510693
3041832,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.461494,37.535393
3039622,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.471291,37.522194
3039625,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.456192,37.515995
3039598,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.421593,37.496895
3039642,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.438194,37.545193
3039621,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.476593,37.520794
3039591,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.444992,37.497093
3039588,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.454788,37.496994
3039643,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.434891,37.545193
3041833,KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,-99.421188,37.537895
3069111,IA,Osceola County,19143,Sibley Wind Farm,1997,2,1.2,3,-95.649292,43.408596
3037621,MI,Huron County,26063,Sigel Wind Park,2012,40,64.0,3,-82.786263,43.849331
3037605,MI,Huron County,26063,Sigel Wind Park,2012,40,64.0,3,-82.787498,43.914291
3037624,MI,Huron County,26063,Sigel Wind Park,2012,40,64.0,3,-82.765038,43.850403
3037618,MI,Huron County,26063,Sigel Wind Park,2012,40,64.0,3,-82.811897,43.855492
3037630,MI,Huron County,26063,Sigel Wind Park,2012,40,64.0,3,-82.816315,43.823521
3037625,MI,Huron County,26063,Sigel Wind Park,2012,40,64.0,3,-82.814194,43.834591
3037633,MI,Huron County,26063,Sigel Wind Park,2012,40,64.0,3,-82.786606,43.826057
3041683,MI,Huron County,26063,Sigel Wind Park,2012,40,64.0,3,-82.7687,43.886192
3037610,MI,Huron County,26063,Sigel Wind Park,2012,40,64.0,3,-82.768814,43.899902
3037626,MI,Huron County,26063,Sigel Wind Park,2012,40,64.0,3,-82.794815,43.833286
3028920,WY,Laramie County,56021,Silver Sage,2009,20,42.0,3,-105.035889,41.133194
3028919,WY,Laramie County,56021,Silver Sage,2009,20,42.0,3,-105.015587,41.133991
3028925,WY,Laramie County,56021,Silver Sage,2009,20,42.0,3,-105.022392,41.121895
3028924,WY,Laramie County,56021,Silver Sage,2009,20,42.0,3,-105.034889,41.123093
3028926,WY,Laramie County,56021,Silver Sage,2009,20,42.0,3,-105.030891,41.121391
3024573,TX,Erath County,48143,Silver Star I,2008,24,60.0,3,-98.43399,32.329994
3024576,TX,Erath County,48143,Silver Star I,2008,24,60.0,3,-98.44809,32.329395
3024585,TX,Erath County,48143,Silver Star I,2008,24,60.0,3,-98.433495,32.318295
3024566,TX,Eastland County,48133,Silver Star I,2008,24,60.0,3,-98.489494,32.345394
3024571,TX,Eastland County,48133,Silver Star I,2008,24,60.0,3,-98.47599,32.338696
3024574,TX,Erath County,48143,Silver Star I,2008,24,60.0,3,-98.439789,32.329494
3009077,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.23909,35.227894
3004175,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.235886,35.203194
3003654,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.243088,35.265694
3004426,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.237885,35.277897
3008814,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.228287,35.198296
3003491,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.237289,35.262493
3002440,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.235489,35.200996
3000488,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.237686,35.207394
3003951,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.234985,35.197395
3002856,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.24659,35.248096
3002474,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.241791,35.269493
3005755,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.23909,35.240795
3005997,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.243088,35.264896
3002396,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.242584,35.268597
3008019,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.235786,35.202995
3008633,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.243088,35.265095
3010629,CA,Kern County,6029,Sky River,1990,342,76.95,3,-118.235985,35.203495
